Centro;"Primer apellido";"Segundo apellido";Nombre;EnseÃ±anza;"Centro de procedencia";"Criterios prioritarios";"Localidad domicilio familiar";Fase;Estado
SEGEDA;pape950;sape950;nombre950;tva;NOCENTRO;3;nodata;baremada;apta
SEGEDA;pape915;sape915;nombre915;tva;"RINCÓN DE GOYA";1;nodata;baremada;apta
"INTERNACIONAL ÁNFORA";pape889;sape889;nombre889;ebo;NOCENTRO;3;nodata;borrador;apta
"INTERNACIONAL ÁNFORA";pape671;sape671;nombre671;ebo;NOCENTRO;3;nodata;borrador;duplicada
"INTERNACIONAL ÁNFORA";pape843;sape843;nombre843;ebo;NOCENTRO;1;nodata;baremada;duplicada
"INTERNACIONAL ÁNFORA";pape610;sape610;nombre610;ebo;NOCENTRO;3;nodata;borrador;irregular
"INTERNACIONAL ÁNFORA";pape735;sape735;nombre735;ebo;NOCENTRO;2;nodata;baremada;duplicada
"INTERNACIONAL ÁNFORA";pape804;sape804;nombre804;ebo;NOCENTRO;1;nodata;baremada;apta
"INTERNACIONAL ÁNFORA";pape108;sape108;nombre108;ebo;NOCENTRO;3;nodata;baremada;apta
"INTERNACIONAL ÁNFORA";pape246;sape246;nombre246;ebo;NOCENTRO;3;nodata;borrador;irregular
"INTERNACIONAL ÁNFORA";pape542;sape542;nombre542;ebo;NOCENTRO;3;nodata;borrador;apta
"INTERNACIONAL ÁNFORA";pape739;sape739;nombre739;ebo;NOCENTRO;1;nodata;baremada;apta
"INTERNACIONAL ÁNFORA";pape693;sape693;nombre693;ebo;NOCENTRO;2;nodata;borrador;irregular
"INTERNACIONAL ÁNFORA";pape568;sape568;nombre568;ebo;NOCENTRO;1;nodata;baremada;duplicada
"INTERNACIONAL ÁNFORA";pape782;sape782;nombre782;ebo;NOCENTRO;3;nodata;baremada;irregular
"INTERNACIONAL ÁNFORA";pape959;sape959;nombre959;ebo;NOCENTRO;3;nodata;borrador;duplicada
"INTERNACIONAL ÁNFORA";pape663;sape663;nombre663;ebo;NOCENTRO;3;nodata;baremada;duplicada
"INTERNACIONAL ÁNFORA";pape531;sape531;nombre531;ebo;NOCENTRO;1;nodata;baremada;apta
"INTERNACIONAL ÁNFORA";pape892;sape892;nombre892;ebo;NOCENTRO;2;nodata;baremada;duplicada
"INTERNACIONAL ÁNFORA";pape535;sape535;nombre535;ebo;NOCENTRO;1;nodata;baremada;apta
"INTERNACIONAL ÁNFORA";pape795;sape795;nombre795;ebo;NOCENTRO;2;nodata;borrador;apta
"INTERNACIONAL ÁNFORA";pape621;sape621;nombre621;ebo;NOCENTRO;2;nodata;borrador;duplicada
"INTERNACIONAL ÁNFORA";pape122;sape122;nombre122;ebo;NOCENTRO;2;nodata;baremada;duplicada
"INTERNACIONAL ÁNFORA";pape107;sape107;nombre107;ebo;NOCENTRO;1;nodata;borrador;duplicada
"INTERNACIONAL ÁNFORA";pape924;sape924;nombre924;ebo;NOCENTRO;2;nodata;borrador;apta
"INTERNACIONAL ÁNFORA";pape484;sape484;nombre484;ebo;NOCENTRO;1;nodata;baremada;apta
"INTERNACIONAL ÁNFORA";pape478;sape478;nombre478;ebo;NOCENTRO;2;nodata;baremada;duplicada
"INTERNACIONAL ÁNFORA";pape870;sape870;nombre870;ebo;NOCENTRO;3;nodata;borrador;apta
"INTERNACIONAL ÁNFORA";pape433;sape433;nombre433;ebo;NOCENTRO;2;nodata;baremada;apta
"DE LA MUELA";pape340;sape340;nombre340;ebo;NOCENTRO;3;nodata;baremada;irregular
"DE LA MUELA";pape355;sape355;nombre355;ebo;NOCENTRO;1;nodata;borrador;irregular
"DE LA MUELA";pape647;sape647;nombre647;ebo;NOCENTRO;1;nodata;borrador;irregular
"DE LA MUELA";pape768;sape768;nombre768;ebo;NOCENTRO;2;nodata;baremada;apta
"DE LA MUELA";pape413;sape413;nombre413;ebo;NOCENTRO;3;nodata;borrador;apta
"DE LA MUELA";pape980;sape980;nombre980;ebo;NOCENTRO;3;nodata;borrador;duplicada
"DE LA MUELA";pape869;sape869;nombre869;ebo;NOCENTRO;2;nodata;borrador;irregular
"DE LA MUELA";pape457;sape457;nombre457;ebo;NOCENTRO;1;nodata;baremada;apta
"DE LA MUELA";pape877;sape877;nombre877;ebo;NOCENTRO;1;nodata;borrador;apta
"DE LA MUELA";pape288;sape288;nombre288;ebo;NOCENTRO;2;nodata;borrador;apta
"DE LA MUELA";pape510;sape510;nombre510;ebo;NOCENTRO;1;nodata;borrador;apta
"DE LA MUELA";pape421;sape421;nombre421;ebo;NOCENTRO;2;nodata;borrador;irregular
"DE LA MUELA";pape993;sape993;nombre993;ebo;NOCENTRO;1;nodata;borrador;duplicada
"DE LA MUELA";pape717;sape717;nombre717;ebo;NOCENTRO;2;nodata;baremada;duplicada
"DE LA MUELA";pape953;sape953;nombre953;ebo;NOCENTRO;1;nodata;baremada;irregular
"DE LA MUELA";pape995;sape995;nombre995;ebo;NOCENTRO;2;nodata;baremada;apta
"DE LA MUELA";pape400;sape400;nombre400;ebo;NOCENTRO;1;nodata;borrador;duplicada
"DE LA MUELA";pape618;sape618;nombre618;ebo;NOCENTRO;1;nodata;baremada;irregular
"DE LA MUELA";pape903;sape903;nombre903;ebo;NOCENTRO;3;nodata;baremada;apta
"DE LA MUELA";pape472;sape472;nombre472;ebo;NOCENTRO;3;nodata;baremada;duplicada
"DE LA MUELA";pape222;sape222;nombre222;ebo;NOCENTRO;3;nodata;borrador;irregular
"DE LA MUELA";pape698;sape698;nombre698;ebo;NOCENTRO;1;nodata;baremada;irregular
"DE LA MUELA";pape325;sape325;nombre325;ebo;NOCENTRO;3;nodata;borrador;irregular
"DE LA MUELA";pape544;sape544;nombre544;ebo;NOCENTRO;3;nodata;baremada;irregular
"DE LA MUELA";pape161;sape161;nombre161;ebo;NOCENTRO;2;nodata;baremada;irregular
"DE LA MUELA";pape920;sape920;nombre920;ebo;NOCENTRO;2;nodata;borrador;duplicada
"DE LA MUELA";pape561;sape561;nombre561;ebo;NOCENTRO;1;nodata;borrador;irregular
"DE LA MUELA";pape607;sape607;nombre607;ebo;NOCENTRO;2;nodata;borrador;duplicada
"DE LA MUELA";pape271;sape271;nombre271;ebo;NOCENTRO;3;nodata;borrador;duplicada
"DE LA MUELA";pape976;sape976;nombre976;ebo;NOCENTRO;3;nodata;borrador;duplicada
"DE LA MUELA";pape905;sape905;nombre905;ebo;NOCENTRO;1;nodata;baremada;apta
"DE LA MUELA";pape343;sape343;nombre343;ebo;NOCENTRO;3;nodata;baremada;duplicada
"DE LA MUELA";pape211;sape211;nombre211;ebo;NOCENTRO;2;nodata;baremada;irregular
"DE LA MUELA";pape245;sape245;nombre245;ebo;NOCENTRO;1;nodata;baremada;irregular
"DE LA MUELA";pape947;sape947;nombre947;ebo;NOCENTRO;1;nodata;borrador;apta
"DE LA MUELA";pape721;sape721;nombre721;ebo;NOCENTRO;1;nodata;borrador;irregular
"DE LA MUELA";pape564;sape564;nombre564;ebo;NOCENTRO;1;nodata;baremada;apta
"DE LA MUELA";pape99;sape99;nombre99;ebo;NOCENTRO;1;nodata;borrador;duplicada
"DE LA MUELA";pape39;sape39;nombre39;ebo;NOCENTRO;1;nodata;baremada;duplicada
"DE LA MUELA";pape598;sape598;nombre598;ebo;NOCENTRO;2;nodata;baremada;irregular
"DE LA MUELA";pape291;sape291;nombre291;ebo;NOCENTRO;2;nodata;baremada;duplicada
"FLORIÁN REY";pape525;sape525;nombre525;ebo;NOCENTRO;3;nodata;borrador;duplicada
"FLORIÁN REY";pape368;sape368;nombre368;ebo;NOCENTRO;3;nodata;baremada;duplicada
"FLORIÁN REY";pape498;sape498;nombre498;ebo;NOCENTRO;3;nodata;borrador;duplicada
"FLORIÁN REY";pape356;sape356;nombre356;ebo;NOCENTRO;1;nodata;baremada;duplicada
"FLORIÁN REY";pape453;sape453;nombre453;ebo;NOCENTRO;3;nodata;borrador;irregular
"FLORIÁN REY";pape91;sape91;nombre91;ebo;NOCENTRO;3;nodata;borrador;irregular
"FLORIÁN REY";pape43;sape43;nombre43;ebo;NOCENTRO;1;nodata;borrador;duplicada
"FLORIÁN REY";pape611;sape611;nombre611;ebo;NOCENTRO;1;nodata;baremada;apta
"FLORIÁN REY";pape591;sape591;nombre591;ebo;NOCENTRO;3;nodata;borrador;duplicada
"FLORIÁN REY";pape828;sape828;nombre828;ebo;NOCENTRO;1;nodata;baremada;duplicada
"FLORIÁN REY";pape364;sape364;nombre364;ebo;NOCENTRO;1;nodata;baremada;irregular
"FLORIÁN REY";pape380;sape380;nombre380;ebo;NOCENTRO;2;nodata;baremada;duplicada
"FLORIÁN REY";pape506;sape506;nombre506;ebo;NOCENTRO;2;nodata;baremada;apta
"FLORIÁN REY";pape185;sape185;nombre185;ebo;NOCENTRO;2;nodata;borrador;irregular
"FLORIÁN REY";pape688;sape688;nombre688;ebo;NOCENTRO;1;nodata;baremada;irregular
"FLORIÁN REY";pape155;sape155;nombre155;ebo;NOCENTRO;1;nodata;borrador;duplicada
"FLORIÁN REY";pape526;sape526;nombre526;ebo;NOCENTRO;3;nodata;borrador;irregular
"FLORIÁN REY";pape333;sape333;nombre333;ebo;NOCENTRO;2;nodata;borrador;apta
"FLORIÁN REY";pape28;sape28;nombre28;ebo;NOCENTRO;3;nodata;borrador;duplicada
"FLORIÁN REY";pape968;sape968;nombre968;ebo;NOCENTRO;1;nodata;baremada;apta
"FLORIÁN REY";pape881;sape881;nombre881;ebo;NOCENTRO;3;nodata;baremada;irregular
"FLORIÁN REY";pape147;sape147;nombre147;ebo;NOCENTRO;3;nodata;baremada;apta
"FLORIÁN REY";pape658;sape658;nombre658;ebo;NOCENTRO;3;nodata;borrador;duplicada
"FLORIÁN REY";pape463;sape463;nombre463;ebo;NOCENTRO;3;nodata;borrador;apta
"FLORIÁN REY";pape112;sape112;nombre112;ebo;NOCENTRO;3;nodata;borrador;irregular
"FLORIÁN REY";pape45;sape45;nombre45;ebo;NOCENTRO;1;nodata;baremada;irregular
"FLORIÁN REY";pape188;sape188;nombre188;ebo;NOCENTRO;1;nodata;baremada;apta
"FLORIÁN REY";pape984;sape984;nombre984;ebo;NOCENTRO;3;nodata;borrador;duplicada
"FLORIÁN REY";pape737;sape737;nombre737;ebo;NOCENTRO;3;nodata;baremada;apta
"FLORIÁN REY";pape569;sape569;nombre569;ebo;NOCENTRO;3;nodata;borrador;apta
"FLORIÁN REY";pape962;sape962;nombre962;ebo;NOCENTRO;1;nodata;baremada;apta
"FLORIÁN REY";pape922;sape922;nombre922;ebo;NOCENTRO;2;nodata;baremada;duplicada
"FLORIÁN REY";pape998;sape998;nombre998;ebo;NOCENTRO;1;nodata;borrador;apta
"FLORIÁN REY";pape798;sape798;nombre798;ebo;NOCENTRO;1;nodata;baremada;duplicada
"FLORIÁN REY";pape778;sape778;nombre778;ebo;NOCENTRO;3;nodata;borrador;duplicada
"FLORIÁN REY";pape253;sape253;nombre253;ebo;NOCENTRO;3;nodata;baremada;duplicada
"FLORIÁN REY";pape419;sape419;nombre419;ebo;NOCENTRO;2;nodata;baremada;apta
"FLORIÁN REY";pape994;sape994;nombre994;ebo;NOCENTRO;3;nodata;baremada;duplicada
"FLORIÁN REY";pape989;sape989;nombre989;ebo;NOCENTRO;2;nodata;baremada;apta
"PILAR BAYONA";pape337;sape337;nombre337;ebo;NOCENTRO;1;nodata;borrador;irregular
"PILAR BAYONA";pape552;sape552;nombre552;ebo;NOCENTRO;3;nodata;borrador;irregular
"PILAR BAYONA";pape54;sape54;nombre54;ebo;NOCENTRO;3;nodata;borrador;irregular
"PILAR BAYONA";pape481;sape481;nombre481;ebo;NOCENTRO;1;nodata;borrador;apta
"PILAR BAYONA";pape803;sape803;nombre803;ebo;NOCENTRO;2;nodata;borrador;apta
"PILAR BAYONA";pape292;sape292;nombre292;ebo;NOCENTRO;2;nodata;borrador;irregular
"PILAR BAYONA";pape681;sape681;nombre681;ebo;NOCENTRO;1;nodata;baremada;irregular
"PILAR BAYONA";pape652;sape652;nombre652;ebo;NOCENTRO;2;nodata;baremada;irregular
"PILAR BAYONA";pape969;sape969;nombre969;ebo;NOCENTRO;3;nodata;borrador;duplicada
"PILAR BAYONA";pape55;sape55;nombre55;ebo;NOCENTRO;1;nodata;baremada;apta
"PILAR BAYONA";pape263;sape263;nombre263;ebo;NOCENTRO;3;nodata;baremada;duplicada
"PILAR BAYONA";pape537;sape537;nombre537;ebo;NOCENTRO;3;nodata;borrador;duplicada
"PILAR BAYONA";pape904;sape904;nombre904;ebo;NOCENTRO;2;nodata;borrador;apta
"PILAR BAYONA";pape464;sape464;nombre464;ebo;NOCENTRO;2;nodata;borrador;apta
"PILAR BAYONA";pape659;sape659;nombre659;ebo;NOCENTRO;3;nodata;borrador;apta
"PILAR BAYONA";pape27;sape27;nombre27;ebo;NOCENTRO;1;nodata;baremada;duplicada
"PILAR BAYONA";pape551;sape551;nombre551;ebo;NOCENTRO;3;nodata;baremada;irregular
"PILAR BAYONA";pape589;sape589;nombre589;ebo;NOCENTRO;1;nodata;borrador;irregular
"PILAR BAYONA";pape669;sape669;nombre669;ebo;NOCENTRO;2;nodata;borrador;duplicada
"PILAR BAYONA";pape646;sape646;nombre646;ebo;NOCENTRO;2;nodata;borrador;irregular
"PILAR BAYONA";pape850;sape850;nombre850;ebo;NOCENTRO;2;nodata;baremada;irregular
"PILAR BAYONA";pape965;sape965;nombre965;ebo;NOCENTRO;2;nodata;borrador;irregular
"PILAR BAYONA";pape649;sape649;nombre649;ebo;NOCENTRO;2;nodata;baremada;irregular
"PILAR BAYONA";pape431;sape431;nombre431;ebo;NOCENTRO;3;nodata;baremada;irregular
"PILAR BAYONA";pape832;sape832;nombre832;ebo;NOCENTRO;3;nodata;borrador;duplicada
"PILAR BAYONA";pape460;sape460;nombre460;ebo;NOCENTRO;1;nodata;baremada;apta
"PILAR BAYONA";pape815;sape815;nombre815;ebo;NOCENTRO;1;nodata;borrador;irregular
"PILAR BAYONA";pape166;sape166;nombre166;ebo;NOCENTRO;2;nodata;borrador;apta
"PILAR BAYONA";pape743;sape743;nombre743;ebo;NOCENTRO;3;nodata;borrador;duplicada
"PILAR BAYONA";pape946;sape946;nombre946;ebo;NOCENTRO;2;nodata;baremada;apta
"PILAR BAYONA";pape106;sape106;nombre106;ebo;NOCENTRO;3;nodata;borrador;irregular
"PILAR BAYONA";pape865;sape865;nombre865;ebo;NOCENTRO;1;nodata;baremada;duplicada
"PILAR BAYONA";pape841;sape841;nombre841;ebo;NOCENTRO;1;nodata;baremada;apta
"ZARAGOZA SUR";pape722;sape722;nombre722;ebo;NOCENTRO;3;nodata;baremada;irregular
"ZARAGOZA SUR";pape719;sape719;nombre719;ebo;NOCENTRO;2;nodata;borrador;apta
"ZARAGOZA SUR";pape132;sape132;nombre132;ebo;NOCENTRO;1;nodata;borrador;irregular
"ZARAGOZA SUR";pape75;sape75;nombre75;ebo;NOCENTRO;3;nodata;baremada;apta
"ZARAGOZA SUR";pape633;sape633;nombre633;ebo;NOCENTRO;3;nodata;borrador;apta
"ZARAGOZA SUR";pape963;sape963;nombre963;ebo;NOCENTRO;1;nodata;baremada;duplicada
"ZARAGOZA SUR";pape61;sape61;nombre61;ebo;NOCENTRO;1;nodata;baremada;apta
"ZARAGOZA SUR";pape536;sape536;nombre536;ebo;NOCENTRO;2;nodata;borrador;apta
"ZARAGOZA SUR";pape814;sape814;nombre814;ebo;NOCENTRO;2;nodata;borrador;apta
"ZARAGOZA SUR";pape714;sape714;nombre714;ebo;NOCENTRO;1;nodata;baremada;irregular
"ZARAGOZA SUR";pape473;sape473;nombre473;ebo;NOCENTRO;3;nodata;borrador;duplicada
"ZARAGOZA SUR";pape861;sape861;nombre861;ebo;NOCENTRO;3;nodata;baremada;irregular
"ZARAGOZA SUR";pape298;sape298;nombre298;ebo;NOCENTRO;2;nodata;borrador;duplicada
"ZARAGOZA SUR";pape389;sape389;nombre389;ebo;NOCENTRO;1;nodata;baremada;irregular
"ZARAGOZA SUR";pape756;sape756;nombre756;ebo;NOCENTRO;1;nodata;baremada;duplicada
"ZARAGOZA SUR";pape581;sape581;nombre581;ebo;NOCENTRO;1;nodata;borrador;irregular
"ZARAGOZA SUR";pape477;sape477;nombre477;ebo;NOCENTRO;3;nodata;baremada;duplicada
"ZARAGOZA SUR";pape670;sape670;nombre670;ebo;NOCENTRO;1;nodata;baremada;duplicada
"ZARAGOZA SUR";pape878;sape878;nombre878;ebo;NOCENTRO;1;nodata;borrador;irregular
"ZARAGOZA SUR";pape67;sape67;nombre67;ebo;NOCENTRO;1;nodata;baremada;apta
"ZARAGOZA SUR";pape426;sape426;nombre426;ebo;NOCENTRO;1;nodata;baremada;duplicada
"ZARAGOZA SUR";pape93;sape93;nombre93;ebo;NOCENTRO;3;nodata;baremada;duplicada
"ZARAGOZA SUR";pape665;sape665;nombre665;ebo;NOCENTRO;2;nodata;baremada;irregular
"ZARAGOZA SUR";pape656;sape656;nombre656;ebo;NOCENTRO;2;nodata;baremada;apta
"ZARAGOZA SUR";pape483;sape483;nombre483;ebo;NOCENTRO;2;nodata;borrador;duplicada
"ZARAGOZA SUR";pape372;sape372;nombre372;ebo;NOCENTRO;2;nodata;baremada;duplicada
"ZARAGOZA SUR";pape509;sape509;nombre509;ebo;NOCENTRO;3;nodata;baremada;duplicada
"VAL DE LA ATALAYA";pape767;sape767;nombre767;ebo;NOCENTRO;2;nodata;baremada;irregular
"VAL DE LA ATALAYA";pape345;sape345;nombre345;ebo;NOCENTRO;1;nodata;borrador;duplicada
"VAL DE LA ATALAYA";pape73;sape73;nombre73;ebo;NOCENTRO;1;nodata;borrador;irregular
"VAL DE LA ATALAYA";pape131;sape131;nombre131;ebo;NOCENTRO;3;nodata;baremada;irregular
"VAL DE LA ATALAYA";pape391;sape391;nombre391;ebo;NOCENTRO;1;nodata;borrador;apta
"VAL DE LA ATALAYA";pape555;sape555;nombre555;ebo;NOCENTRO;3;nodata;borrador;apta
"VAL DE LA ATALAYA";pape896;sape896;nombre896;ebo;NOCENTRO;3;nodata;baremada;duplicada
"VAL DE LA ATALAYA";pape121;sape121;nombre121;ebo;NOCENTRO;2;nodata;borrador;duplicada
"VAL DE LA ATALAYA";pape206;sape206;nombre206;ebo;NOCENTRO;1;nodata;baremada;irregular
"VAL DE LA ATALAYA";pape623;sape623;nombre623;ebo;NOCENTRO;1;nodata;borrador;apta
"VAL DE LA ATALAYA";pape237;sape237;nombre237;ebo;NOCENTRO;1;nodata;borrador;duplicada
"VAL DE LA ATALAYA";pape838;sape838;nombre838;ebo;NOCENTRO;1;nodata;baremada;duplicada
"VAL DE LA ATALAYA";pape468;sape468;nombre468;ebo;NOCENTRO;2;nodata;borrador;irregular
"VAL DE LA ATALAYA";pape712;sape712;nombre712;ebo;NOCENTRO;2;nodata;baremada;apta
"VAL DE LA ATALAYA";pape682;sape682;nombre682;ebo;NOCENTRO;1;nodata;borrador;apta
"VAL DE LA ATALAYA";pape197;sape197;nombre197;ebo;NOCENTRO;3;nodata;borrador;apta
"VAL DE LA ATALAYA";pape967;sape967;nombre967;ebo;NOCENTRO;2;nodata;baremada;duplicada
"VAL DE LA ATALAYA";pape824;sape824;nombre824;ebo;NOCENTRO;1;nodata;borrador;apta
"VAL DE LA ATALAYA";pape440;sape440;nombre440;ebo;NOCENTRO;1;nodata;baremada;apta
"VAL DE LA ATALAYA";pape577;sape577;nombre577;ebo;NOCENTRO;2;nodata;borrador;apta
"VAL DE LA ATALAYA";pape586;sape586;nombre586;ebo;NOCENTRO;1;nodata;baremada;duplicada
"VAL DE LA ATALAYA";pape754;sape754;nombre754;ebo;NOCENTRO;2;nodata;baremada;apta
"VAL DE LA ATALAYA";pape300;sape300;nombre300;ebo;NOCENTRO;1;nodata;borrador;apta
"VAL DE LA ATALAYA";pape406;sape406;nombre406;ebo;NOCENTRO;2;nodata;baremada;apta
"VAL DE LA ATALAYA";pape966;sape966;nombre966;ebo;NOCENTRO;2;nodata;baremada;apta
"VAL DE LA ATALAYA";pape8;sape8;nombre8;ebo;NOCENTRO;1;nodata;borrador;irregular
"VAL DE LA ATALAYA";pape958;sape958;nombre958;ebo;NOCENTRO;1;nodata;borrador;irregular
"VAL DE LA ATALAYA";pape126;sape126;nombre126;ebo;NOCENTRO;3;nodata;borrador;duplicada
"VAL DE LA ATALAYA";pape956;sape956;nombre956;ebo;NOCENTRO;2;nodata;borrador;apta
"VAL DE LA ATALAYA";pape151;sape151;nombre151;ebo;NOCENTRO;2;nodata;borrador;apta
"VAL DE LA ATALAYA";pape587;sape587;nombre587;ebo;NOCENTRO;3;nodata;borrador;apta
"VAL DE LA ATALAYA";pape290;sape290;nombre290;ebo;NOCENTRO;2;nodata;borrador;apta
"VAL DE LA ATALAYA";pape858;sape858;nombre858;ebo;NOCENTRO;1;nodata;borrador;irregular
"VAL DE LA ATALAYA";pape209;sape209;nombre209;ebo;NOCENTRO;2;nodata;borrador;duplicada
"FUNDACIÓN LABORAL DE LA CONSTRUCCIÓN";pape408;sape408;nombre408;ebo;NOCENTRO;3;nodata;borrador;apta
"FUNDACIÓN LABORAL DE LA CONSTRUCCIÓN";pape772;sape772;nombre772;ebo;NOCENTRO;2;nodata;baremada;duplicada
"FUNDACIÓN LABORAL DE LA CONSTRUCCIÓN";pape64;sape64;nombre64;ebo;NOCENTRO;1;nodata;baremada;duplicada
"FUNDACIÓN LABORAL DE LA CONSTRUCCIÓN";pape631;sape631;nombre631;ebo;NOCENTRO;2;nodata;borrador;irregular
"FUNDACIÓN LABORAL DE LA CONSTRUCCIÓN";pape89;sape89;nombre89;ebo;NOCENTRO;1;nodata;baremada;irregular
"FUNDACIÓN LABORAL DE LA CONSTRUCCIÓN";pape999;sape999;nombre999;ebo;NOCENTRO;3;nodata;borrador;apta
"FUNDACIÓN LABORAL DE LA CONSTRUCCIÓN";pape840;sape840;nombre840;ebo;NOCENTRO;3;nodata;borrador;irregular
"FUNDACIÓN LABORAL DE LA CONSTRUCCIÓN";pape554;sape554;nombre554;ebo;NOCENTRO;3;nodata;baremada;duplicada
"FUNDACIÓN LABORAL DE LA CONSTRUCCIÓN";pape250;sape250;nombre250;ebo;NOCENTRO;3;nodata;borrador;irregular
"FUNDACIÓN LABORAL DE LA CONSTRUCCIÓN";pape846;sape846;nombre846;ebo;NOCENTRO;1;nodata;baremada;irregular
"FUNDACIÓN LABORAL DE LA CONSTRUCCIÓN";pape261;sape261;nombre261;ebo;NOCENTRO;2;nodata;borrador;irregular
"FUNDACIÓN LABORAL DE LA CONSTRUCCIÓN";pape941;sape941;nombre941;ebo;NOCENTRO;2;nodata;baremada;duplicada
"FUNDACIÓN LABORAL DE LA CONSTRUCCIÓN";pape746;sape746;nombre746;ebo;NOCENTRO;1;nodata;baremada;apta
"FUNDACIÓN LABORAL DE LA CONSTRUCCIÓN";pape835;sape835;nombre835;ebo;NOCENTRO;3;nodata;borrador;apta
"FUNDACIÓN LABORAL DE LA CONSTRUCCIÓN";pape760;sape760;nombre760;ebo;NOCENTRO;2;nodata;baremada;apta
"FUNDACIÓN LABORAL DE LA CONSTRUCCIÓN";pape171;sape171;nombre171;ebo;NOCENTRO;3;nodata;borrador;apta
"FUNDACIÓN LABORAL DE LA CONSTRUCCIÓN";pape393;sape393;nombre393;ebo;NOCENTRO;1;nodata;borrador;irregular
"FUNDACIÓN LABORAL DE LA CONSTRUCCIÓN";pape348;sape348;nombre348;ebo;NOCENTRO;3;nodata;baremada;duplicada
"FUNDACIÓN LABORAL DE LA CONSTRUCCIÓN";pape690;sape690;nombre690;ebo;NOCENTRO;1;nodata;borrador;irregular
"FUNDACIÓN LABORAL DE LA CONSTRUCCIÓN";pape392;sape392;nombre392;ebo;NOCENTRO;2;nodata;baremada;apta
"FUNDACIÓN LABORAL DE LA CONSTRUCCIÓN";pape469;sape469;nombre469;ebo;NOCENTRO;1;nodata;borrador;duplicada
"FUNDACIÓN LABORAL DE LA CONSTRUCCIÓN";pape210;sape210;nombre210;ebo;NOCENTRO;2;nodata;borrador;duplicada
"FUNDACIÓN LABORAL DE LA CONSTRUCCIÓN";pape341;sape341;nombre341;ebo;NOCENTRO;3;nodata;baremada;irregular
"FUNDACIÓN LABORAL DE LA CONSTRUCCIÓN";pape496;sape496;nombre496;ebo;NOCENTRO;1;nodata;borrador;apta
"FUNDACIÓN LABORAL DE LA CONSTRUCCIÓN";pape816;sape816;nombre816;ebo;NOCENTRO;1;nodata;borrador;apta
"FUNDACIÓN LABORAL DE LA CONSTRUCCIÓN";pape443;sape443;nombre443;ebo;NOCENTRO;1;nodata;borrador;irregular
"FUNDACIÓN LABORAL DE LA CONSTRUCCIÓN";pape94;sape94;nombre94;ebo;NOCENTRO;3;nodata;baremada;duplicada
"FUNDACIÓN LABORAL DE LA CONSTRUCCIÓN";pape492;sape492;nombre492;ebo;NOCENTRO;1;nodata;baremada;irregular
"FUNDACIÓN LABORAL DE LA CONSTRUCCIÓN";pape198;sape198;nombre198;ebo;NOCENTRO;3;nodata;baremada;irregular
"FUNDACIÓN LABORAL DE LA CONSTRUCCIÓN";pape833;sape833;nombre833;ebo;NOCENTRO;3;nodata;borrador;duplicada
"FUNDACIÓN LABORAL DE LA CONSTRUCCIÓN";pape837;sape837;nombre837;ebo;NOCENTRO;3;nodata;baremada;apta
"FUNDACIÓN LABORAL DE LA CONSTRUCCIÓN";pape265;sape265;nombre265;ebo;NOCENTRO;3;nodata;baremada;irregular
"FUNDACIÓN LABORAL DE LA CONSTRUCCIÓN";pape247;sape247;nombre247;ebo;NOCENTRO;2;nodata;baremada;apta
"FUNDACIÓN LABORAL DE LA CONSTRUCCIÓN";pape223;sape223;nombre223;ebo;NOCENTRO;1;nodata;borrador;duplicada
"FUNDACIÓN LABORAL DE LA CONSTRUCCIÓN";pape736;sape736;nombre736;ebo;NOCENTRO;3;nodata;baremada;apta
"FUNDACIÓN LABORAL DE LA CONSTRUCCIÓN";pape96;sape96;nombre96;ebo;NOCENTRO;1;nodata;borrador;irregular
"FUNDACIÓN LABORAL DE LA CONSTRUCCIÓN";pape279;sape279;nombre279;ebo;NOCENTRO;2;nodata;borrador;duplicada
"VILLANUEVA DE GÁLLEGO";pape219;sape219;nombre219;ebo;NOCENTRO;3;nodata;baremada;apta
"VILLANUEVA DE GÁLLEGO";pape567;sape567;nombre567;ebo;NOCENTRO;3;nodata;borrador;irregular
"VILLANUEVA DE GÁLLEGO";pape784;sape784;nombre784;ebo;NOCENTRO;2;nodata;borrador;duplicada
"VILLANUEVA DE GÁLLEGO";pape479;sape479;nombre479;ebo;NOCENTRO;1;nodata;borrador;apta
"VILLANUEVA DE GÁLLEGO";pape302;sape302;nombre302;ebo;NOCENTRO;1;nodata;borrador;apta
"VILLANUEVA DE GÁLLEGO";pape194;sape194;nombre194;ebo;NOCENTRO;3;nodata;borrador;duplicada
"VILLANUEVA DE GÁLLEGO";pape32;sape32;nombre32;ebo;NOCENTRO;3;nodata;baremada;apta
"VILLANUEVA DE GÁLLEGO";pape339;sape339;nombre339;ebo;NOCENTRO;1;nodata;borrador;duplicada
"VILLANUEVA DE GÁLLEGO";pape516;sape516;nombre516;ebo;NOCENTRO;3;nodata;borrador;apta
"VILLANUEVA DE GÁLLEGO";pape788;sape788;nombre788;ebo;NOCENTRO;1;nodata;baremada;apta
"VILLANUEVA DE GÁLLEGO";pape186;sape186;nombre186;ebo;NOCENTRO;3;nodata;baremada;duplicada
"VILLANUEVA DE GÁLLEGO";pape20;sape20;nombre20;ebo;NOCENTRO;2;nodata;baremada;duplicada
"VILLANUEVA DE GÁLLEGO";pape220;sape220;nombre220;ebo;NOCENTRO;2;nodata;baremada;apta
