Tipo;Ap1;Ap2;Nombre;Loc;Calle;Reserva;"Reserva
Original";"Centro
origen";Cen.Pref;Cen.Alt1;Cen.Alt2;Cen.Alt3;Cen.Alt4;Cen.Alt5;Cen.Alt6;Baremo;Prioridad;Estado;"Centro
definitivo";"Numero de orden despues del sorteo";"Numero de sorteo asignado";Modificacion
ebo;pape698;sape698;nombre698;nodata;nodata;0;0;NOCENTRO;"DE LA MUELA";;;;;;;97;1;irregular;nocentro;304;305;automatica
ebo;pape905;sape905;nombre905;nodata;nodata;0;0;NOCENTRO;"DE LA MUELA";;;;;;;53;1;apta;nocentro;137;138;automatica
ebo;pape245;sape245;nombre245;nodata;nodata;0;0;NOCENTRO;"DE LA MUELA";;;;;;;37;1;irregular;nocentro;87;88;automatica
ebo;pape564;sape564;nombre564;nodata;nodata;0;0;NOCENTRO;"DE LA MUELA";;;;;;;21;1;apta;nocentro;19;20;automatica
ebo;pape39;sape39;nombre39;nodata;nodata;0;0;NOCENTRO;"DE LA MUELA";;;;;;;8;1;duplicada;nocentro;163;164;automatica
ebo;pape368;sape368;nombre368;nodata;nodata;0;0;NOCENTRO;"FLORIÁN REY";;;;;;;193;3;duplicada;nocentro;92;93;automatica
ebo;pape881;sape881;nombre881;nodata;nodata;0;0;NOCENTRO;"FLORIÁN REY";;;;;;;78;3;irregular;nocentro;303;304;automatica
ebo;pape147;sape147;nombre147;nodata;nodata;0;0;NOCENTRO;"FLORIÁN REY";;;;;;;66;3;apta;nocentro;261;262;automatica
ebo;pape737;sape737;nombre737;nodata;nodata;0;0;NOCENTRO;"FLORIÁN REY";;;;;;;24;3;apta;nocentro;64;65;automatica
ebo;pape253;sape253;nombre253;nodata;nodata;0;0;NOCENTRO;"FLORIÁN REY";;;;;;;12;3;duplicada;nocentro;204;205;automatica
ebo;pape994;sape994;nombre994;nodata;nodata;0;0;NOCENTRO;"FLORIÁN REY";;;;;;;3;3;duplicada;nocentro;120;121;automatica
ebo;pape380;sape380;nombre380;nodata;nodata;0;0;NOCENTRO;"FLORIÁN REY";;;;;;;120;2;duplicada;nocentro;325;326;automatica
ebo;pape506;sape506;nombre506;nodata;nodata;0;0;NOCENTRO;"FLORIÁN REY";;;;;;;111;2;apta;nocentro;272;273;automatica
ebo;pape922;sape922;nombre922;nodata;nodata;0;0;NOCENTRO;"FLORIÁN REY";;;;;;;21;2;duplicada;nocentro;76;77;automatica
ebo;pape419;sape419;nombre419;nodata;nodata;0;0;NOCENTRO;"FLORIÁN REY";;;;;;;9;2;apta;nocentro;200;201;automatica
ebo;pape989;sape989;nombre989;nodata;nodata;0;0;NOCENTRO;"FLORIÁN REY";;;;;;;1;2;apta;nocentro;86;87;automatica
ebo;pape356;sape356;nombre356;nodata;nodata;0;0;NOCENTRO;"FLORIÁN REY";;;;;;;173;1;duplicada;nocentro;177;178;automatica
ebo;pape611;sape611;nombre611;nodata;nodata;0;0;NOCENTRO;"FLORIÁN REY";;;;;;;140;1;apta;nocentro;281;282;automatica
ebo;pape828;sape828;nombre828;nodata;nodata;0;0;NOCENTRO;"FLORIÁN REY";;;;;;;128;1;duplicada;nocentro;254;255;automatica
ebo;pape364;sape364;nombre364;nodata;nodata;0;0;NOCENTRO;"FLORIÁN REY";;;;;;;122;1;irregular;nocentro;77;78;automatica
ebo;pape688;sape688;nombre688;nodata;nodata;0;0;NOCENTRO;"FLORIÁN REY";;;;;;;92;1;irregular;nocentro;255;256;automatica
ebo;pape968;sape968;nombre968;nodata;nodata;0;0;NOCENTRO;"FLORIÁN REY";;;;;;;83;1;apta;nocentro;78;79;automatica
ebo;pape45;sape45;nombre45;nodata;nodata;0;0;NOCENTRO;"FLORIÁN REY";;;;;;;38;1;irregular;nocentro;257;258;automatica
ebo;pape188;sape188;nombre188;nodata;nodata;0;0;NOCENTRO;"FLORIÁN REY";;;;;;;36;1;apta;nocentro;70;71;automatica
ebo;pape962;sape962;nombre962;nodata;nodata;0;0;NOCENTRO;"FLORIÁN REY";;;;;;;22;1;apta;nocentro;242;243;automatica
ebo;pape798;sape798;nombre798;nodata;nodata;0;0;NOCENTRO;"FLORIÁN REY";;;;;;;18;1;duplicada;nocentro;311;312;automatica
ebo;pape263;sape263;nombre263;nodata;nodata;0;0;NOCENTRO;"PILAR BAYONA";;;;;;;117;3;duplicada;nocentro;195;196;automatica
ebo;pape551;sape551;nombre551;nodata;nodata;0;0;NOCENTRO;"PILAR BAYONA";;;;;;;67;3;irregular;nocentro;4;5;automatica
ebo;pape431;sape431;nombre431;nodata;nodata;0;0;NOCENTRO;"PILAR BAYONA";;;;;;;35;3;irregular;nocentro;121;122;automatica
ebo;pape652;sape652;nombre652;nodata;nodata;0;0;NOCENTRO;"PILAR BAYONA";;;;;;;140;2;irregular;nocentro;240;241;automatica
ebo;pape850;sape850;nombre850;nodata;nodata;0;0;NOCENTRO;"PILAR BAYONA";;;;;;;41;2;irregular;nocentro;162;163;automatica
ebo;pape649;sape649;nombre649;nodata;nodata;0;0;NOCENTRO;"PILAR BAYONA";;;;;;;37;2;irregular;nocentro;102;103;automatica
ebo;pape946;sape946;nombre946;nodata;nodata;0;0;NOCENTRO;"PILAR BAYONA";;;;;;;15;2;apta;nocentro;33;34;automatica
ebo;pape681;sape681;nombre681;nodata;nodata;0;0;NOCENTRO;"PILAR BAYONA";;;;;;;144;1;irregular;nocentro;166;167;automatica
ebo;pape55;sape55;nombre55;nodata;nodata;0;0;NOCENTRO;"PILAR BAYONA";;;;;;;124;1;apta;nocentro;75;76;automatica
ebo;pape27;sape27;nombre27;nodata;nodata;0;0;NOCENTRO;"PILAR BAYONA";;;;;;;68;1;duplicada;nocentro;196;197;automatica
ebo;pape460;sape460;nombre460;nodata;nodata;0;0;NOCENTRO;"PILAR BAYONA";;;;;;;34;1;apta;nocentro;81;82;automatica
ebo;pape865;sape865;nombre865;nodata;nodata;0;0;NOCENTRO;"PILAR BAYONA";;;;;;;12;1;duplicada;nocentro;141;142;automatica
ebo;pape841;sape841;nombre841;nodata;nodata;0;0;NOCENTRO;"PILAR BAYONA";;;;;;;3;1;apta;nocentro;143;144;automatica
ebo;pape722;sape722;nombre722;nodata;nodata;0;0;NOCENTRO;"ZARAGOZA SUR";;;;;;;197;3;irregular;nocentro;278;279;automatica
ebo;pape75;sape75;nombre75;nodata;nodata;0;0;NOCENTRO;"ZARAGOZA SUR";;;;;;;152;3;apta;nocentro;9;10;automatica
ebo;pape861;sape861;nombre861;nodata;nodata;0;0;NOCENTRO;"ZARAGOZA SUR";;;;;;;92;3;irregular;nocentro;174;175;automatica
ebo;pape477;sape477;nombre477;nodata;nodata;0;0;NOCENTRO;"ZARAGOZA SUR";;;;;;;74;3;duplicada;nocentro;167;168;automatica
ebo;pape93;sape93;nombre93;nodata;nodata;0;0;NOCENTRO;"ZARAGOZA SUR";;;;;;;45;3;duplicada;nocentro;307;308;automatica
ebo;pape509;sape509;nombre509;nodata;nodata;0;0;NOCENTRO;"ZARAGOZA SUR";;;;;;;7;3;duplicada;nocentro;66;67;automatica
ebo;pape665;sape665;nombre665;nodata;nodata;0;0;NOCENTRO;"ZARAGOZA SUR";;;;;;;37;2;irregular;nocentro;62;63;automatica
ebo;pape656;sape656;nombre656;nodata;nodata;0;0;NOCENTRO;"ZARAGOZA SUR";;;;;;;32;2;apta;nocentro;109;110;automatica
ebo;pape372;sape372;nombre372;nodata;nodata;0;0;NOCENTRO;"ZARAGOZA SUR";;;;;;;11;2;duplicada;nocentro;29;30;automatica
ebo;pape963;sape963;nombre963;nodata;nodata;0;0;NOCENTRO;"ZARAGOZA SUR";;;;;;;144;1;duplicada;nocentro;126;127;automatica
ebo;pape61;sape61;nombre61;nodata;nodata;0;0;NOCENTRO;"ZARAGOZA SUR";;;;;;;141;1;apta;nocentro;235;236;automatica
ebo;pape714;sape714;nombre714;nodata;nodata;0;0;NOCENTRO;"ZARAGOZA SUR";;;;;;;107;1;irregular;nocentro;100;101;automatica
ebo;pape389;sape389;nombre389;nodata;nodata;0;0;NOCENTRO;"ZARAGOZA SUR";;;;;;;80;1;irregular;nocentro;145;146;automatica
ebo;pape756;sape756;nombre756;nodata;nodata;0;0;NOCENTRO;"ZARAGOZA SUR";;;;;;;78;1;duplicada;nocentro;85;86;automatica
ebo;pape670;sape670;nombre670;nodata;nodata;0;0;NOCENTRO;"ZARAGOZA SUR";;;;;;;69;1;duplicada;nocentro;309;310;automatica
ebo;pape67;sape67;nombre67;nodata;nodata;0;0;NOCENTRO;"ZARAGOZA SUR";;;;;;;49;1;apta;nocentro;319;320;automatica
ebo;pape426;sape426;nombre426;nodata;nodata;0;0;NOCENTRO;"ZARAGOZA SUR";;;;;;;45;1;duplicada;nocentro;330;331;automatica
ebo;pape131;sape131;nombre131;nodata;nodata;0;0;NOCENTRO;"VAL DE LA ATALAYA";;;;;;;182;3;irregular;nocentro;10;11;automatica
ebo;pape896;sape896;nombre896;nodata;nodata;0;0;NOCENTRO;"VAL DE LA ATALAYA";;;;;;;175;3;duplicada;nocentro;50;51;automatica
ebo;pape767;sape767;nombre767;nodata;nodata;0;0;NOCENTRO;"VAL DE LA ATALAYA";;;;;;;200;2;irregular;nocentro;237;238;automatica
ebo;pape712;sape712;nombre712;nodata;nodata;0;0;NOCENTRO;"VAL DE LA ATALAYA";;;;;;;132;2;apta;nocentro;17;18;automatica
ebo;pape967;sape967;nombre967;nodata;nodata;0;0;NOCENTRO;"VAL DE LA ATALAYA";;;;;;;110;2;duplicada;nocentro;45;46;automatica
ebo;pape406;sape406;nombre406;nodata;nodata;0;0;NOCENTRO;"VAL DE LA ATALAYA";;;;;;;85;2;apta;nocentro;152;153;automatica
ebo;pape754;sape754;nombre754;nodata;nodata;0;0;NOCENTRO;"VAL DE LA ATALAYA";;;;;;;85;2;apta;nocentro;295;296;automatica
ebo;pape966;sape966;nombre966;nodata;nodata;0;0;NOCENTRO;"VAL DE LA ATALAYA";;;;;;;59;2;apta;nocentro;59;60;automatica
ebo;pape206;sape206;nombre206;nodata;nodata;0;0;NOCENTRO;"VAL DE LA ATALAYA";;;;;;;167;1;irregular;nocentro;48;49;automatica
ebo;pape838;sape838;nombre838;nodata;nodata;0;0;NOCENTRO;"VAL DE LA ATALAYA";;;;;;;135;1;duplicada;nocentro;57;58;automatica
ebo;pape440;sape440;nombre440;nodata;nodata;0;0;NOCENTRO;"VAL DE LA ATALAYA";;;;;;;98;1;apta;nocentro;144;145;automatica
ebo;pape586;sape586;nombre586;nodata;nodata;0;0;NOCENTRO;"VAL DE LA ATALAYA";;;;;;;88;1;duplicada;nocentro;218;219;automatica
ebo;pape554;sape554;nombre554;nodata;nodata;0;0;NOCENTRO;"FUNDACIÓN LABORAL DE LA CONSTRUCCIÓN";;;;;;;153;3;duplicada;nocentro;280;281;automatica
ebo;pape348;sape348;nombre348;nodata;nodata;0;0;NOCENTRO;"FUNDACIÓN LABORAL DE LA CONSTRUCCIÓN";;;;;;;108;3;duplicada;nocentro;148;149;automatica
ebo;pape341;sape341;nombre341;nodata;nodata;0;0;NOCENTRO;"FUNDACIÓN LABORAL DE LA CONSTRUCCIÓN";;;;;;;73;3;irregular;nocentro;215;216;automatica
ebo;pape94;sape94;nombre94;nodata;nodata;0;0;NOCENTRO;"FUNDACIÓN LABORAL DE LA CONSTRUCCIÓN";;;;;;;54;3;duplicada;nocentro;260;261;automatica
ebo;pape198;sape198;nombre198;nodata;nodata;0;0;NOCENTRO;"FUNDACIÓN LABORAL DE LA CONSTRUCCIÓN";;;;;;;40;3;irregular;nocentro;28;29;automatica
ebo;pape837;sape837;nombre837;nodata;nodata;0;0;NOCENTRO;"FUNDACIÓN LABORAL DE LA CONSTRUCCIÓN";;;;;;;24;3;apta;nocentro;315;316;automatica
ebo;pape265;sape265;nombre265;nodata;nodata;0;0;NOCENTRO;"FUNDACIÓN LABORAL DE LA CONSTRUCCIÓN";;;;;;;19;3;irregular;nocentro;205;206;automatica
ebo;pape736;sape736;nombre736;nodata;nodata;0;0;NOCENTRO;"FUNDACIÓN LABORAL DE LA CONSTRUCCIÓN";;;;;;;6;3;apta;nocentro;27;28;automatica
ebo;pape772;sape772;nombre772;nodata;nodata;0;0;NOCENTRO;"FUNDACIÓN LABORAL DE LA CONSTRUCCIÓN";;;;;;;193;2;duplicada;nocentro;186;187;automatica
ebo;pape941;sape941;nombre941;nodata;nodata;0;0;NOCENTRO;"FUNDACIÓN LABORAL DE LA CONSTRUCCIÓN";;;;;;;116;2;duplicada;nocentro;190;191;automatica
ebo;pape760;sape760;nombre760;nodata;nodata;0;0;NOCENTRO;"FUNDACIÓN LABORAL DE LA CONSTRUCCIÓN";;;;;;;113;2;apta;nocentro;47;48;automatica
ebo;pape392;sape392;nombre392;nodata;nodata;0;0;NOCENTRO;"FUNDACIÓN LABORAL DE LA CONSTRUCCIÓN";;;;;;;107;2;apta;nocentro;324;325;automatica
ebo;pape247;sape247;nombre247;nodata;nodata;0;0;NOCENTRO;"FUNDACIÓN LABORAL DE LA CONSTRUCCIÓN";;;;;;;11;2;apta;nocentro;161;162;automatica
ebo;pape64;sape64;nombre64;nodata;nodata;0;0;NOCENTRO;"FUNDACIÓN LABORAL DE LA CONSTRUCCIÓN";;;;;;;192;1;duplicada;nocentro;165;166;automatica
ebo;pape89;sape89;nombre89;nodata;nodata;0;0;NOCENTRO;"FUNDACIÓN LABORAL DE LA CONSTRUCCIÓN";;;;;;;189;1;irregular;nocentro;1;2;automatica
ebo;pape846;sape846;nombre846;nodata;nodata;0;0;NOCENTRO;"FUNDACIÓN LABORAL DE LA CONSTRUCCIÓN";;;;;;;138;1;irregular;nocentro;194;195;automatica
ebo;pape746;sape746;nombre746;nodata;nodata;0;0;NOCENTRO;"FUNDACIÓN LABORAL DE LA CONSTRUCCIÓN";;;;;;;115;1;apta;nocentro;258;259;automatica
ebo;pape492;sape492;nombre492;nodata;nodata;0;0;NOCENTRO;"FUNDACIÓN LABORAL DE LA CONSTRUCCIÓN";;;;;;;53;1;irregular;nocentro;63;64;automatica
ebo;pape219;sape219;nombre219;nodata;nodata;0;0;NOCENTRO;"VILLANUEVA DE GÁLLEGO";;;;;;;200;3;apta;nocentro;216;217;automatica
ebo;pape32;sape32;nombre32;nodata;nodata;0;0;NOCENTRO;"VILLANUEVA DE GÁLLEGO";;;;;;;186;3;apta;nocentro;191;192;automatica
ebo;pape186;sape186;nombre186;nodata;nodata;0;0;NOCENTRO;"VILLANUEVA DE GÁLLEGO";;;;;;;161;3;duplicada;nocentro;298;299;automatica
ebo;pape242;sape242;nombre242;nodata;nodata;0;0;NOCENTRO;"VILLANUEVA DE GÁLLEGO";;;;;;;95;3;apta;nocentro;283;284;automatica
ebo;pape22;sape22;nombre22;nodata;nodata;0;0;NOCENTRO;"VILLANUEVA DE GÁLLEGO";;;;;;;61;3;apta;nocentro;224;225;automatica
ebo;pape20;sape20;nombre20;nodata;nodata;0;0;NOCENTRO;"VILLANUEVA DE GÁLLEGO";;;;;;;157;2;duplicada;nocentro;225;226;automatica
ebo;pape220;sape220;nombre220;nodata;nodata;0;0;NOCENTRO;"VILLANUEVA DE GÁLLEGO";;;;;;;151;2;apta;nocentro;117;118;automatica
ebo;pape750;sape750;nombre750;nodata;nodata;0;0;NOCENTRO;"VILLANUEVA DE GÁLLEGO";;;;;;;78;2;duplicada;nocentro;243;244;automatica
ebo;pape79;sape79;nombre79;nodata;nodata;0;0;NOCENTRO;"VILLANUEVA DE GÁLLEGO";;;;;;;66;2;irregular;nocentro;182;183;automatica
ebo;pape452;sape452;nombre452;nodata;nodata;0;0;NOCENTRO;"VILLANUEVA DE GÁLLEGO";;;;;;;59;2;irregular;nocentro;198;199;automatica
ebo;pape379;sape379;nombre379;nodata;nodata;0;0;NOCENTRO;"VILLANUEVA DE GÁLLEGO";;;;;;;20;2;duplicada;nocentro;84;85;automatica
ebo;pape142;sape142;nombre142;nodata;nodata;0;0;NOCENTRO;"VILLANUEVA DE GÁLLEGO";;;;;;;18;2;apta;nocentro;158;159;automatica
ebo;pape788;sape788;nombre788;nodata;nodata;0;0;NOCENTRO;"VILLANUEVA DE GÁLLEGO";;;;;;;173;1;apta;nocentro;226;227;automatica
ebo;pape759;sape759;nombre759;nodata;nodata;0;0;NOCENTRO;"VILLANUEVA DE GÁLLEGO";;;;;;;29;1;apta;nocentro;293;294;automatica
ebo;pape331;sape331;nombre331;nodata;nodata;0;0;NOCENTRO;"SAN JORGE";;;;;;;166;3;irregular;nocentro;171;172;automatica
ebo;pape620;sape620;nombre620;nodata;nodata;0;0;NOCENTRO;"SAN JORGE";;;;;;;128;3;apta;nocentro;271;272;automatica
ebo;pape844;sape844;nombre844;nodata;nodata;0;0;NOCENTRO;"SAN JORGE";;;;;;;94;3;irregular;nocentro;210;211;automatica
ebo;pape766;sape766;nombre766;nodata;nodata;0;0;NOCENTRO;"SAN JORGE";;;;;;;80;3;apta;nocentro;169;170;automatica
ebo;pape135;sape135;nombre135;nodata;nodata;0;0;NOCENTRO;"SAN JORGE";;;;;;;44;3;irregular;nocentro;245;246;automatica
ebo;pape888;sape888;nombre888;nodata;nodata;0;0;NOCENTRO;"SAN JORGE";;;;;;;32;3;duplicada;nocentro;37;38;automatica
ebo;pape381;sape381;nombre381;nodata;nodata;0;0;NOCENTRO;"SAN JORGE";;;;;;;29;3;irregular;nocentro;105;106;automatica
ebo;pape385;sape385;nombre385;nodata;nodata;0;0;NOCENTRO;"SAN JORGE";;;;;;;169;2;duplicada;nocentro;104;105;automatica
ebo;pape730;sape730;nombre730;nodata;nodata;0;0;NOCENTRO;"SAN JORGE";;;;;;;69;2;apta;nocentro;208;209;automatica
ebo;pape713;sape713;nombre713;nodata;nodata;0;0;NOCENTRO;"SAN JORGE";;;;;;;40;2;irregular;nocentro;14;15;automatica
ebo;pape309;sape309;nombre309;nodata;nodata;0;0;NOCENTRO;"SAN JORGE";;;;;;;4;2;irregular;nocentro;118;119;automatica
ebo;pape234;sape234;nombre234;nodata;nodata;0;0;NOCENTRO;"SAN JORGE";;;;;;;119;1;irregular;nocentro;221;222;automatica
ebo;pape283;sape283;nombre283;nodata;nodata;0;0;NOCENTRO;"SAN JORGE";;;;;;;72;1;irregular;nocentro;58;59;automatica
ebo;pape508;sape508;nombre508;nodata;nodata;0;0;NOCENTRO;"SAN JORGE";;;;;;;55;1;duplicada;nocentro;300;301;automatica
ebo;pape444;sape444;nombre444;nodata;nodata;0;0;NOCENTRO;"SAN JORGE";;;;;;;21;1;apta;nocentro;34;35;automatica
ebo;pape301;sape301;nombre301;nodata;nodata;0;0;NOCENTRO;VALDESPARTERA;;;;;;;182;3;irregular;nocentro;230;231;automatica
ebo;pape811;sape811;nombre811;nodata;nodata;0;0;NOCENTRO;VALDESPARTERA;;;;;;;172;3;duplicada;nocentro;44;45;automatica
ebo;pape991;sape991;nombre991;nodata;nodata;0;0;NOCENTRO;VALDESPARTERA;;;;;;;164;3;irregular;nocentro;188;189;automatica
ebo;pape282;sape282;nombre282;nodata;nodata;0;0;NOCENTRO;VALDESPARTERA;;;;;;;148;3;apta;nocentro;138;139;automatica
ebo;pape597;sape597;nombre597;nodata;nodata;0;0;NOCENTRO;VALDESPARTERA;;;;;;;107;3;apta;nocentro;134;135;automatica
ebo;pape233;sape233;nombre233;nodata;nodata;0;0;NOCENTRO;VALDESPARTERA;;;;;;;106;3;duplicada;nocentro;256;257;automatica
ebo;pape662;sape662;nombre662;nodata;nodata;0;0;NOCENTRO;VALDESPARTERA;;;;;;;5;3;irregular;nocentro;223;224;automatica
ebo;pape593;sape593;nombre593;nodata;nodata;0;0;NOCENTRO;VALDESPARTERA;;;;;;;175;2;apta;nocentro;312;313;automatica
ebo;pape388;sape388;nombre388;nodata;nodata;0;0;NOCENTRO;VALDESPARTERA;;;;;;;158;2;irregular;nocentro;253;254;automatica
ebo;pape394;sape394;nombre394;nodata;nodata;0;0;NOCENTRO;VALDESPARTERA;;;;;;;154;2;duplicada;nocentro;322;323;automatica
ebo;pape851;sape851;nombre851;nodata;nodata;0;0;NOCENTRO;VALDESPARTERA;;;;;;;47;2;apta;nocentro;192;193;automatica
ebo;pape863;sape863;nombre863;nodata;nodata;0;0;NOCENTRO;VALDESPARTERA;;;;;;;186;1;duplicada;nocentro;288;289;automatica
ebo;pape116;sape116;nombre116;nodata;nodata;0;0;NOCENTRO;VALDESPARTERA;;;;;;;168;1;irregular;nocentro;248;249;automatica
ebo;pape359;sape359;nombre359;nodata;nodata;0;0;NOCENTRO;VALDESPARTERA;;;;;;;139;1;apta;nocentro;31;32;automatica
ebo;pape641;sape641;nombre641;nodata;nodata;0;0;NOCENTRO;VALDESPARTERA;;;;;;;110;1;irregular;nocentro;55;56;automatica
ebo;pape949;sape949;nombre949;nodata;nodata;0;0;NOCENTRO;VALDESPARTERA;;;;;;;19;1;apta;nocentro;184;185;automatica
ebo;pape926;sape926;nombre926;nodata;nodata;0;0;NOCENTRO;"JEAN PIAGET";"MARÍA SORIANO";"ATADES, CENTRO DE EDUCACIÓN ESPECIAL SAN MARTÍN DE PORRES";ALBORADA;;;;167;3;duplicada;nocentro;88;89;automatica
ebo;pape715;sape715;nombre715;nodata;nodata;0;0;NOCENTRO;"JEAN PIAGET";"LOS PUEYOS";"MARÍA SORIANO";;;;;6;2;apta;"JEAN PIAGET";54;55;automatica
ebo;pape919;sape919;nombre919;nodata;nodata;0;0;NOCENTRO;"JEAN PIAGET";ALBORADA;"RECTOR MAMÉS ESPERABÉ";;;;;6;2;apta;"JEAN PIAGET";222;223;manual
ebo;pape98;sape98;nombre98;nodata;nodata;0;0;NOCENTRO;"JEAN PIAGET";"ATADES, CENTRO DE EDUCACIÓN ESPECIAL SAN MARTÍN DE PORRES";CEDES;"RINCÓN DE GOYA";"LA PURÍSIMA PARA NIÑOS SORDOS";;;6;2;apta;"ATADES, CENTRO DE EDUCACIÓN ESPECIAL SAN MARTÍN DE PORRES";285;286;automatica
ebo;pape558;sape558;nombre558;nodata;nodata;0;0;NOCENTRO;"JEAN PIAGET";"ATADES, CENTRO DE EDUCACIÓN ESPECIAL SAN MARTÍN DE PORRES";CEDES;;;;;6;2;apta;"ATADES, CENTRO DE EDUCACIÓN ESPECIAL SAN MARTÍN DE PORRES";149;150;automatica
ebo;pape334;sape334;nombre334;nodata;nodata;0;0;NOCENTRO;"JEAN PIAGET";"RINCÓN DE GOYA";;;;;;6;2;apta;"RINCÓN DE GOYA";306;307;automatica
ebo;pape899;sape899;nombre899;nodata;nodata;0;0;NOCENTRO;"JEAN PIAGET";"RINCÓN DE GOYA";"MARÍA SORIANO";"ANGEL RIVIÈRE";;;;6;2;apta;"JEAN PIAGET";99;100;automatica
ebo;pape910;sape910;nombre910;nodata;nodata;0;1;"RINCÓN DE GOYA";"JEAN PIAGET";"LA PURÍSIMA PARA NIÑOS SORDOS";ALBORADA;;;;;6;1;apta;"LA PURÍSIMA PARA NIÑOS SORDOS";12;13;automatica
ebo;pape588;sape588;nombre588;nodata;nodata;0;1;"ANGEL RIVIÈRE";"JEAN PIAGET";ALBORADA;"SAN GERMÁN";;;;;6;1;apta;"JEAN PIAGET";103;104;manual
tva;pape448;sape448;nombre448;nodata;nodata;0;0;NOCENTRO;"JEAN PIAGET";"RECTOR MAMÉS ESPERABÉ";ALBORADA;;;;;6;2;apta;nocentro;155;156;automatica
tva;pape294;sape294;nombre294;nodata;nodata;0;0;NOCENTRO;"JEAN PIAGET";;;;;;;6;2;apta;nocentro;159;160;automatica
ebo;pape68;sape68;nombre68;nodata;nodata;0;0;NOCENTRO;"ANGEL RIVIÈRE";"ATADES, CENTRO DE EDUCACIÓN ESPECIAL SAN MARTÍN DE PORRES";CEDES;"RECTOR MAMÉS ESPERABÉ";;;;6;3;irregular;nocentro;284;285;automatica
ebo;pape541;sape541;nombre541;nodata;nodata;0;0;NOCENTRO;"ANGEL RIVIÈRE";CEDES;"JULIÁN SANZ IBÁÑEZ";ALBORADA;;;;6;3;duplicada;nocentro;2;3;automatica
ebo;pape274;sape274;nombre274;nodata;nodata;0;0;VERO-ALCANADRE;"ANGEL RIVIÈRE";CEDES;"ATADES, CENTRO DE EDUCACIÓN ESPECIAL SAN MARTÍN DE PORRES";ALBORADA;;;;6;2;apta;"ANGEL RIVIÈRE";25;26;automatica
ebo;pape110;sape110;nombre110;nodata;nodata;0;0;NOCENTRO;"ANGEL RIVIÈRE";"RINCÓN DE GOYA";"MARÍA SORIANO";CEDES;ALBORADA;;;6;2;apta;"RINCÓN DE GOYA";131;132;automatica
ebo;pape429;sape429;nombre429;nodata;nodata;0;0;NOCENTRO;"ANGEL RIVIÈRE";"ATADES, CENTRO DE EDUCACIÓN ESPECIAL SAN MARTÍN DE PORRES";ALBORADA;;;;;6;2;apta;"ATADES, CENTRO DE EDUCACIÓN ESPECIAL SAN MARTÍN DE PORRES";181;182;automatica
ebo;pape465;sape465;nombre465;nodata;nodata;0;0;NOCENTRO;"ANGEL RIVIÈRE";ARBOLEDA;"RINCÓN DE GOYA";;;;;6;2;apta;ARBOLEDA;314;315;automatica
ebo;pape470;sape470;nombre470;nodata;nodata;0;0;NOCENTRO;"ANGEL RIVIÈRE";ARBOLEDA;"JEAN PIAGET";"ATADES, CENTRO DE EDUCACIÓN ESPECIAL SAN MARTÍN DE PORRES";;;;6;2;apta;ARBOLEDA;173;174;automatica
ebo;pape404;sape404;nombre404;nodata;nodata;0;0;"JEAN PIAGET";"ANGEL RIVIÈRE";"LA PURÍSIMA PARA NIÑOS SORDOS";"JULIÁN SANZ IBÁÑEZ";"ATADES, CENTRO DE EDUCACIÓN ESPECIAL SAN MARTÍN DE PORRES";;;;6;2;apta;"LA PURÍSIMA PARA NIÑOS SORDOS";203;204;automatica
ebo;pape701;sape701;nombre701;nodata;nodata;1;1;CEDES;"ANGEL RIVIÈRE";CEDES;"JULIÁN SANZ IBÁÑEZ";ALBORADA;;;;6;2;apta;CEDES;302;303;automatica
ebo;pape36;sape36;nombre36;nodata;nodata;0;1;"RINCÓN DE GOYA";"ANGEL RIVIÈRE";"ATADES, CENTRO DE EDUCACIÓN ESPECIAL SAN MARTÍN DE PORRES";"JEAN PIAGET";;;;;6;1;apta;"ATADES, CENTRO DE EDUCACIÓN ESPECIAL SAN MARTÍN DE PORRES";7;8;automatica
ebo;pa620;nodata;n630;nodata;nodata;0;0;NOCENTRO;"ANGEL RIVIÈRE";MONTECORONA;;;;;;6;1;apta;nocentro;36;37;automatica
ebo;pape276;sape276;nombre276;nodata;nodata;0;0;CEDES;"ANGEL RIVIÈRE";ALBORADA;"RINCÓN DE GOYA";ALBORADA;;;;6;1;apta;ALBORADA;239;240;automatica
ebo;ap507;ap507;n507;nodata;goya;0;0;"RAMÓN Y CAJAL";"ANGEL RIVIÈRE";"JEAN PIAGET";;;;;;6;1;apta;nocentro;80;81;automatica
tva;pape895;sape895;nombre895;nodata;nodata;0;0;"JEAN PIAGET";"ANGEL RIVIÈRE";"SAN BRAULIO";"ATADES, CENTRO DE EDUCACIÓN ESPECIAL SAN MARTÍN DE PORRES";CEDES;;;;6;1;apta;nocentro;135;136;automatica
ebo;pa422;nodata;n422;nodata;nodata;0;0;NOCENTRO;MONTECORONA;;;;;;;6;2;apta;nocentro;231;232;automatica
ebo;pa421;nodata;n421;nodata;nodata;0;0;NOCENTRO;MONTECORONA;;;;;;;6;2;apta;MONTECORONA;150;151;manual
ebo;pa422;nodata;n422;nodata;nodata;0;0;NOCENTRO;MONTECORONA;;;;;;;6;2;apta;nocentro;329;330;automatica
ebo;pape334;nodata;nombre334;nodata;nodata;0;0;NOCENTRO;MONTECORONA;;;;;;;6;1;apta;nocentro;71;72;automatica
